doi,title,authors,author_corresponding,author_corresponding_institution,date,version,type,license,category,jatsxml,published,server,doc_name
10.1101/2020.03.25.20043760,Myositis associated anti-NT5C1A autoantibody in clinical practice,"Ikenaga, C.; Findlay, A. R.; Goyal, N. A.; Robinson, S.; Cauchi, J.; Hussain, Y.; Wang, L. H.; Kershen, J. C.; Beson, B. A.; Wallendorf, M.; Bucelli, R. C.; Mozaffar, T.; Pestronk, A.; Weihl, C. C.",Conrad C Weihl,"Department of Neurology, Washington University School of Medicine, St. Louis, MO.",2020-04-05,2,PUBLISHAHEADOFPRINT,cc_by_nc_nd,neurology,https://www.medrxiv.org/content/early/2020/04/05/2020.03.25.20043760.source.xml,10.1002/acn3.51294,medrxiv,10.1101__2020.03.25.20043760_doc.txt
10.1101/2020.03.31.20045260,Longitudinal dynamics of mutant huntingtin and neurofilament light in Huntington's disease: the prospective HD-CSF study,"Rodrigues, F. B.; Byrne, L. M.; Tortelli, R.; Johnson, E. B.; Wijeratne, P. A.; Arridge, M.; De Vita, E.; Ghazaleh, N.; Houghton, R.; Furby, H.; Alexander, D. C.; Tabrizi, S. J.; Schobel, S.; Scahill, R. I.; Heslegrave, A.; Zetterberg, H.; Wild, E. J.",Edward J Wild,University College London,2020-03-31,1,PUBLISHAHEADOFPRINT,cc_by,neurology,https://www.medrxiv.org/content/early/2020/03/31/2020.03.31.20045260.source.xml,,medrxiv,10.1101__2020.03.31.20045260_doc.txt
10.1101/2020.03.30.20048207,Electronic Health Record Documentation of Psychiatric Assessments in Massachusetts Emergency Department and Outpatient Settings During the COVID-19 Pandemic,"Castro, V. M.; Perlis, R. H.",Roy H Perlis,Massachusetts General Hospital,2020-05-07,2,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2020/05/07/2020.03.30.20048207.source.xml,10.1001/jamanetworkopen.2020.11346,medrxiv,10.1101__2020.03.30.20048207_doc.txt
10.1101/2020.03.31.20041368,Cell cycle abnormality is a cellular phenotype in OCD,"Manjappa, P.; Balachander, S.; Naaz, S.; kumar, R. K.; Shukla, T.; Paul, P.; Purushottam, M.; Reddy, Y. J.; Jain, S.; Viswanath, B.; Sud, R.",Biju Viswanath,National Institute of Mental Health and Neurosciences (NIMHANS),2020-09-22,2,PUBLISHAHEADOFPRINT,cc_by_nc_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2020/09/22/2020.03.31.20041368.source.xml,10.1016/j.ajp.2021.102637,medrxiv,10.1101__2020.03.31.20041368_doc.txt
10.1101/2020.04.01.20050567,Screening for dementia: Q* index as a global measure of test accuracy revisited,"Larner, A. J.",Andrew J Larner,Walton Centre for Neurology and Neurosurgery,2020-04-03,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,neurology,https://www.medrxiv.org/content/early/2020/04/03/2020.04.01.20050567.source.xml,,medrxiv,10.1101__2020.04.01.20050567_doc.txt
10.1101/2020.03.31.20049510,Mindfulness related changes in grey matter: A Systematic Review and Meta-analysis.,"Pernet, C.; Below, N.; Delorme, A.; Zammit, A.",Cyril Pernet,The University of Edinburgh,2021-01-06,2,PUBLISHAHEADOFPRINT,cc_by,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2021/01/06/2020.03.31.20049510.source.xml,10.1007/s11682-021-00453-4,medrxiv,10.1101__2020.03.31.20049510_doc.txt
10.1101/2020.04.02.20048892,Impact of viral epidemic outbreaks on mental health of healthcare workers: a rapid systematic review,"Ricci Cabello, I.; Meneses Echavez, J. F.; Serrano-Ripoll, M. J.; Fraile-Navarro, D.; Fiol de Roque, M. A.; Pastor Moreno, G.; Castro, A.; Ruiz Perez, I.; Zamanillo Campos, R.; Goncalves-Bradley, D.",Ignacio Ricci Cabello,Institut d\'Investigacio Sanitaria Illes Balears,2020-04-06,1,PUBLISHAHEADOFPRINT,cc_by_nd,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2020/04/06/2020.04.02.20048892.source.xml,,medrxiv,10.1101__2020.04.02.20048892_doc.txt
10.1101/2020.04.07.20057380,Appropriate intensification of diabetes-related therapy by general practitioners: cross sectional study,"Aguirre-Duarte, N.; Carswell, P.; Kenealy, T.",Nelson Aguirre-Duarte,The University of Auckland,2020-04-10,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,endocrinology,https://www.medrxiv.org/content/early/2020/04/10/2020.04.07.20057380.source.xml,,medrxiv,10.1101__2020.04.07.20057380_doc.txt
10.1101/2020.04.06.20054791,Characterizing relevant microRNA editing sites in Parkinson's disease,"Lu, C.; Ren, S.; Zhao, Z.; Wu, X.; Suo, A.; Zhou, N.; Yang, J.; Wu, S.; Li, T.; Peng, C.; Zheng, Y.",Yun Zheng,Kunming University of Science and Technology,2020-12-04,2,PUBLISHAHEADOFPRINT,cc_by_nc_nd,neurology,https://www.medrxiv.org/content/early/2020/12/04/2020.04.06.20054791.source.xml,,medrxiv,10.1101__2020.04.06.20054791_doc.txt
10.1101/2020.04.15.20065938,Machine learning based predictive model of early mortality in stage III and IV prostate cancer,"Chen, R.",Robert Chen,Emory University School of Medicine,2020-04-18,1,PUBLISHAHEADOFPRINT,cc_no,oncology,https://www.medrxiv.org/content/early/2020/04/18/2020.04.15.20065938.source.xml,,medrxiv,10.1101__2020.04.15.20065938_doc.txt
10.1101/2020.04.15.20067041,Dynamic Detection of Delayed Cerebral Ischemia Using Machine Learning,"Megjhani, M.; Terilli, K.; Alkhachroum, A.; Roh, D.; Agarwal, S.; Connolly, S.; Velazquez, A.; Boehme, A.; Claassen, J.; Park, S.",Soojin Park,"Columbia University Irving Medical Center, Department of Neurology",2020-04-21,1,PUBLISHAHEADOFPRINT,cc_no,neurology,https://www.medrxiv.org/content/early/2020/04/21/2020.04.15.20067041.source.xml,,medrxiv,10.1101__2020.04.15.20067041_doc.txt
10.1101/2020.04.20.20045690,Audiometric profiles and patterns of benefit. A data-driven analysis of subjective hearing difficulties and handicaps.,"Sanchez-Lopez, R.; Dau, T.; Whitmer, W. M.",Raul Sanchez-Lopez,Technical University of Denmark,2021-01-23,2,PUBLISHAHEADOFPRINT,cc_by_nc_nd,otolaryngology,https://www.medrxiv.org/content/early/2021/01/23/2020.04.20.20045690.source.xml,10.1080/14992027.2021.1905890,medrxiv,10.1101__2020.04.20.20045690_doc.txt
10.1101/2020.04.18.20070888,Keynote 48: Is it really for everyone?,"Schoenfeld, J. D.; Fell, G.; Haddad, R. I.; Trippa, L.",Jonathan D Schoenfeld,Dana-Farber Cancer Institute and Brigham and Women\'s Hospital,2020-04-24,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,oncology,https://www.medrxiv.org/content/early/2020/04/24/2020.04.18.20070888.source.xml,10.1016/j.oraloncology.2020.104762,medrxiv,10.1101__2020.04.18.20070888_doc.txt
10.1101/2020.04.20.20072827,Automated Contouring and Planning for Hippocampal-Avoidant Whole-Brain Radiotherapy,"Feng, C. H.; Cornell, M.; Moore, K. L.; Karunamuni, R.; Seibert, T. M.",Tyler M Seibert,UC San Diego,2020-04-24,1,PUBLISHAHEADOFPRINT,cc_no,oncology,https://www.medrxiv.org/content/early/2020/04/24/2020.04.20.20072827.source.xml,10.1186/s13014-020-01689-y,medrxiv,10.1101__2020.04.20.20072827_doc.txt
10.1101/2020.04.20.20072603,Eye movement evaluation in Multiple Sclerosis and Parkinson's Disease using a Standardized Oculomotor and Neuro-ophthalmic Disorder Assessment (SONDA),"Grillini, A.; Renken, R. J.; Vrijling, A. C. L.; Heutink, J. H. C.; Cornelissen, F. W.",Alessandro Grillini,"Laboratory for Experimental Ophthalmology, University of Groningen, University Medical Center Groningen, Groningen, The Netherlands",2020-04-24,1,PUBLISHAHEADOFPRINT,cc_by_nc_nd,neurology,https://www.medrxiv.org/content/early/2020/04/24/2020.04.20.20072603.source.xml,10.3389/fneur.2020.00971,medrxiv,10.1101__2020.04.20.20072603_doc.txt
10.1101/2020.04.27.20080564,Prevalence of asymptomatic glioma and implications for survival,"Warren, P. P.; Lobbous, M.; Peeri, N. C.; Thompson, Z. J.; Thompson, R. C.; Olson, J. J.; LaRocca, R. V.; Chowdhary, S. A.; Anderson, M. D.; Vogelbaum, M. A.; Markert, J. M.; Nabors, L. B.; Egan, K. M.",Kathleen M Egan,Moffitt Cancer Center & Research Institute,2020-04-29,1,PUBLISHAHEADOFPRINT,cc_no,oncology,https://www.medrxiv.org/content/early/2020/04/29/2020.04.27.20080564.source.xml,,medrxiv,10.1101__2020.04.27.20080564_doc.txt
10.1101/2020.04.25.20079665,Early Imaging Marker of Progressive Glioblastoma: a window of opportunity,"Gatson, N. T. N.",Na Tosha N Gatson,Geisinger Health,2020-04-30,1,PUBLISHAHEADOFPRINT,cc_no,oncology,https://www.medrxiv.org/content/early/2020/04/30/2020.04.25.20079665.source.xml,10.1007/s11060-020-03565-x,medrxiv,10.1101__2020.04.25.20079665_doc.txt
10.1101/2020.04.29.20084095,Cross-cancer genome-wide association study of endometrial cancer and epithelial ovarian cancer identifies genetic risk regions associated with risk of both cancers,"Glubb, D. M.; Thompson, D. J.; Aben, K. K. H.; Alsulimani, A.; Amant, F.; Annibali, D.; Attia, J.; Barricarte, A.; Beckmann, M. W.; Berchuck, A.; Bermisheva, M.; Bernardini, M. Q.; Bjorge, L.; Bodelon, C.; Brand, A. H.; Brenton, J. D.; Brinton, L.; Bruinsma, F.; Buchanan, D.; Burghaus, S.; Butzow, R.; Cai, H.; Carney, M. E.; Chanock, S. J.; Chen, C.; Chen, X. Q.; Chen, Z.; Cook, L. S.; Cunningham, J. M.; De Vivo, I.; deFazio, A.; Doherty, J. A.; Dork, T.; du Bois, A.; Dunning, A. M.; Durst, M.; Edwards, T.; Ekici, A. B.; Ewing, A.; Fasching, P. A.; Ferguson, S.; Flanagan, J. M.; Fostira, F.; F",Tracy A O'Mara,QIMR Berghofer Medical Research Institute,2020-05-07,2,PUBLISHAHEADOFPRINT,cc_by_nc,oncology,https://www.medrxiv.org/content/early/2020/05/07/2020.04.29.20084095.source.xml,10.1158/1055-9965.EPI-20-0739,medrxiv,10.1101__2020.04.29.20084095_doc.txt
10.1101/2020.04.30.20083881,"Associations between psychiatric disorders, COVID-19 testing probability and COVID-19 testing results: Findings from a population-based study","van der Meer, D.; Pinzon-Espinosa, J. E.; Lin, B. D.; Tijdink, J. K.; Vinkers, C. H.; Guloksuz, S.; Luykx, J. J.",Justo Emilio Pinzon-Espinosa,"Department of Psychiatry and Psychology, Institute of Neuroscience, Hospital Clinic of Barcelona, Spain",2020-05-05,1,PUBLISHAHEADOFPRINT,cc_no,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2020/05/05/2020.04.30.20083881.source.xml,10.1192/bjo.2020.75,medrxiv,10.1101__2020.04.30.20083881_doc.txt
10.1101/2020.04.30.20085928,COVID-19 in breast cancer patients: a cohort at the Institut Curie hospitals in the Paris area,"Vuagnat, P.; Frelaut, M.; Ramtohul, T.; Basse, C.; Diakite, S.; Noret, A.; Bellesoeur, A.; Servois, V.; Hequet, D.; Laas, E.; Kirova, Y.; Cabel, L.; Pierga, J.-Y.; Institut Curie Breast Cancer and COVID Group,  ; Bozec, L.; Paoletti, X.; Cottu, P.; Bidard, F.-C.",Perrine Vuagnat,Institut Curie,2020-05-19,2,PUBLISHAHEADOFPRINT,cc_no,oncology,https://www.medrxiv.org/content/early/2020/05/19/2020.04.30.20085928.source.xml,10.1186/s13058-020-01293-8,medrxiv,10.1101__2020.04.30.20085928_doc.txt
10.1101/2020.05.01.20086215,Genetic liability for schizophrenia and childhood psychopathology in the general population,"Hannigan, L. J.; Askeland, R. B.; Ask, H.; Tesli, M.; Corfield, E.; Ayorech, Z.; Helgeland, O.; Magnus, P.; Njolstad, P. R.; Oyen, A.-S.; Stoltenberg, C.; Andreassen, O. A.; Davey Smith, G.; Reichborn-Kjennerud, T.; Havdahl, A.",Laurie J Hannigan,Lovisenberg Diaconal Hospital & University of Bristol,2020-05-05,1,PUBLISHAHEADOFPRINT,cc_by,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2020/05/05/2020.05.01.20086215.source.xml,10.1093/schbul/sbaa193,medrxiv,10.1101__2020.05.01.20086215_doc.txt
10.1101/2020.05.01.20086918,Objective extraction of movement features prompting expert-identification of dystonia in ambulatory children with cerebral palsy,"Aravamuthan, B. R.; Ueda, K.; Miao, H.; Gilbert, L.; Smith, S. E.; Pearson, T.",Bhooma Rajagopalan Aravamuthan,Washington University School of Medicine,2020-05-06,1,PUBLISHAHEADOFPRINT,cc_no,neurology,https://www.medrxiv.org/content/early/2020/05/06/2020.05.01.20086918.source.xml,,medrxiv,10.1101__2020.05.01.20086918_doc.txt
10.1101/2020.05.01.20087668,Bacterial lipopolysaccharide as negative predictor of gemcitabine efficacy in advanced pancreatic cancer * translational results from the AIO-PK0104 phase 3 study,"Guenther, M.; Haas, M.; Heinemann, V.; Kruger, S.; Westphalen, C. B.; von Bergwelt-Baildon, M.; Mayerle, J.; Werner, J.; Kirchner, T.; Boeck, S.; Ormanns, S.",Steffen Ormanns,"Institute of Pathology, Faculty of Medicine, LMU Munich",2020-05-06,1,PUBLISHAHEADOFPRINT,cc_no,oncology,https://www.medrxiv.org/content/early/2020/05/06/2020.05.01.20087668.source.xml,10.1038/s41416-020-01029-7,medrxiv,10.1101__2020.05.01.20087668_doc.txt
10.1101/2020.05.03.20081380,FACTORS INFLUENCING MENTAL HEALTH DURING COVID-19 OUTBREAK: AN EXPLORATORY SURVEY AMONG INDIAN POPULATION,"Ahmad, A.; Rahman, I.; Agarwal, M.",Absar Ahmad,"Career Institute of Medical Sciences and Hospital, Lucknow, India",2020-05-06,1,PUBLISHAHEADOFPRINT,cc_by,psychiatry and clinical psychology,https://www.medrxiv.org/content/early/2020/05/06/2020.05.03.20081380.source.xml,10.17532/jhsci.2020.950,medrxiv,10.1101__2020.05.03.20081380_doc.txt
10.1101/2020.05.02.20089185,Chronic use of a sensitized bionic hand does not remap the sense of touch,"Ortiz-Catalan, M.; Mastinu, E.; Bensmaia, S.",Max Ortiz-Catalan,Chalmers University of Technology,2020-05-06,1,PUBLISHAHEADOFPRINT,cc_by_nd,neurology,https://www.medrxiv.org/content/early/2020/05/06/2020.05.02.20089185.source.xml,10.1016/j.celrep.2020.108539,medrxiv,10.1101__2020.05.02.20089185_doc.txt
10.1101/2020.05.06.20092726,Efficacy and safety of turmeric extracts in knee osteoarthritis: protocol for a systematic review and meta-analysis of randomised controlled trials,"WANG, Z.; Singh, A.; Antony, B.",Benny Antony,"Menzies Institute for Medical Research, University of Tasmania, Hobart, Tasmania, Australia",2020-05-11,1,PUBLISHAHEADOFPRINT,cc_by,rheumatology,https://www.medrxiv.org/content/early/2020/05/11/2020.05.06.20092726.source.xml,,medrxiv,10.1101__2020.05.06.20092726_doc.txt
10.1101/2020.05.10.20096941,Quantitative faecal immunochemical test for patients with high risk bowel symptoms: a prospective cohort study,"Laszlo, H. E.; Seward, E.; Ayling, R.; Lake, J.; Malhi, A.; Hackshaw, A.; Stephens, C.; Pritchard-Jones, K.; Chung, D.; Machesney, M.",Michael Machesney,Barts Health NHS Trust and North East London Cancer Alliance,2020-05-15,1,PUBLISHAHEADOFPRINT,cc_no,oncology,https://www.medrxiv.org/content/early/2020/05/15/2020.05.10.20096941.source.xml,,medrxiv,10.1101__2020.05.10.20096941_doc.txt
10.1101/2020.05.18.20105809,Gut microbiome diversity is an independent predictor of survival in cervical cancer patients receiving chemoradiation,"Sims, T. T.; El Alam, M. B.; Karpinets, T. V.; Dorta-Estremera, S.; Hegde, V. L.; Nookala, S.; Yoshida-Court, K.; Wu, X.; Biegert, G. W. G.; Delgado Medrano, A. Y.; Solley, T.; Ahmed-Kaddar, M.; Chapman, B. V.; Sastry, K. J. J.; Mezzari, M. P.; Petrosino, J. F.; Lin, L. L.; Ramondetta, L.; Jhingran, A.; Schmeler, K. M.; Ajami, N. J.; Wargo, J.; Colbert, L. E.; Klopp, A. H.",Ann H. Klopp,The University of Texas M.D. Anderson Cancer Center,2020-05-22,1,PUBLISHAHEADOFPRINT,cc_no,oncology,https://www.medrxiv.org/content/early/2020/05/22/2020.05.18.20105809.source.xml,,medrxiv,10.1101__2020.05.18.20105809_doc.txt
